app_name,app_id
Xcode,497799835
TestFlight,899247664
Termius,549039908
HTML Viewer,1521187909
Kodex,1038574481
CodeSnack IDE,1397424959
Python3IDE,1357215444
Pyto-Python 3,1436650069
iSH Shell,1436902243
Modulus Calculator,1432356578
Scriptable,1405459188
Runestone Text Editor,1548193893
Working Copy - Git client,896694807
Downie!,6444461591
Replit: Code anything,1614022293
Apple Developer,640199958
iTunes Remote,284417350
Shazam: Music Discovery,284993459
Keynote,361285480
Numbers,361304891
Pages,361309726
Apple Books,364709193
Apple Store,375380948
iMovie,377298193
GarageBand,408709785
AirPort Utility,427276530
Find My Friends,466122094
Apple Podcasts,525463029
Shortcuts,915249334
Clips,1212699939
iTunes Movie Trailers,471966214
Beats Pill‚Å∫,1005829608
Texas Holdíem,284602850
App Store Connect,1234793120
Logic Remote,638394624
Apple Music for Artists,1366467972
Reality Composer,1462358802
data-jar,1453273600
Geekbench ML,1563487010
OctoPod for OctoPrint,1412557625
Ad Blocker by Magic Lasso,1260462853
Twitter,333903271
"BuzzFeed - Quiz, Trivia & News",352969997
Axios: Smart Brevity news,1464917429
Quora,456034437
Reddit,1064216828
Bloomberg: Business News Daily,281941097
Washington Post,352509417
The New Yorker,1081530898
POLITICO,358305912
The Wall Street Journal,364387007
AP News,364677107
LA Times,373238146
The Atlantic Magazine,397599894
The Guardian - Live World News,409128287
USA TODAY: US & Breaking News,504631398
Reuters News,602660809
NPR,324906251
HuffPost - News & Politics,306621789
BBC World Service,1451694511
Insider - Business News & More,554260576
NPR One,874498884
CBS News: Live Breaking News,334256223
The Daily Beast App,898117224
Substack Reader,1581650857
CNN: Breaking US & World News,[phone]
TIME Magazine,[phone]
Seattle Times Mobile,[phone]
The Globe and Mail,[phone]
Flipboard: News for our time,[phone]
Slate.com,357555242
Google News,459182288
"CNET: News, Advice & Deals",1553808884
Microsoft Teams,1113153706
Zoom - One Platform to Connect,546505307
LinkedIn: Job Search & News,288429040
Indeed Job Search,309735670
Adobe Acrobat Reader PDF Maker,469337564
Google Meet (original),[phone]
Uber Driver,[phone]
ADP Mobile Solutions,[phone]
WhatsApp Business,[phone]
DoorDash - Dasher,[phone]
Shopify - Ecommerce Business,371294472
Slack,[phone]
SkipTheDishes - Deliver & Earn,[phone]
UPS Mobile,[phone]
Interac verification service,[phone]
FedEx Mobile,[phone]
Purolator,[phone]
QuickBooks Accounting,[phone]
Lyft Driver,1203077485
Sell on Etsy,860815329
Amazon Business,1498197033
Amazon A to Z,1413909063
Workplace Chat from Meta,958124798
Facebook,284882215
Messenger,454638411
Telegram Messenger,686449807
Duolingo - Language Lessons,570060128
Photomath,919087726
Google Classroom,924620788
Babbel - Language Learning,829587759
Udemy Online Video Courses,562413829
DataCamp: Learn Data Science,1263413087
"edX: Harvard, MIT, UBC Courses",945480667
Coursera: Learn career skills,736535961
Brilliant: Learn interactively,913335252
O'Reilly,881697395
Codecademy Go,1376029326
Skillshare - Online Classes,916819843
Simplilearn: Online Courses,963042747
Crash Course - Watch and Study,1505594172
Khan Academy,469863705
Lumosity: Brain Training,577232024
TikTok,835599320
Netflix,363590051
Amazon Prime Video,545519333
Disney+,1446075923
SCENE+,1204940340
Paramount+,1340650234
"Ticketmaster-Buy, Sell Tickets",500003565
The Roku App (Official),482066631
Crave,942568279
Eventbrite,487922291
PlayStation App,[phone]
Xbox,[phone]
Steam Mobile,[phone]
discovery+ | Stream TV Shows,[phone]
CTV,461749483
Google TV: Watch Movies and TV,746894884
CBC Gem: Shows & Live TV,422191503
Global TV,404050595
IMDb,[phone]
PayPal,[phone]
CIBC Mobile Banking,[phone]
RBC Mobile,[phone]
TD Canada,[phone]
Scotiabank,[phone]
BMO Mobile Banking,[phone]
Wealthsimple,[phone]
PC Financial Mobile,[phone]
Amex Canada,[phone]
Capital One Canada,[phone]
Uber Eats: Food Delivery,1058959277
Tim Hortons,1143883086
DoorDash - Food Delivery,719972451
McDonald's Canada,375695000
SkipTheDishes - Food Delivery,969229981
Starbucks,331177714
SUBWAY,901941015
Nespresso,342879434
Domino's Canada,621613017
Wendyís Canada,540518599
KFC Canada,653810744
Burger King Canada,1422864779
HelloFresh: Easy Meal Planner,970107419
A&W,1236416092
Yelp: Local Food & Services,284910350
Dairy Queen,1359480496
Pizza Hut Canada,1102570534
Popeyes Canada,1536154976
Harvey's,1312971866
Mary Brownís Chicken,1471545209
"7-Eleven, Inc",589653414
Pizza Pizza,425026119
COBS Bread,1551772271
Little Caesars - Pizza,992600579
Swiss Chalet,587024822
Boston Pizza,904724935
Booster Juice To Go,1528598899
Safeway,1192758054
Freshii Orders,1027698558
Pizza 73,451853458
M&M Food Market Rewards,1441964667
Fitbit: Health & Fitness,462638897
MyFitnessPal: Calorie Counter,341232718
Flo Period Tracker & Calendar,1038369065
Calm: Sleep & Meditation,571800810
FitOn Workouts & Fitness Plans,1442473191
Peloton: Fitness & Workouts,792750948
PC Health,1523514712
Pinterest,429047995
Google Home,680819774
Amazon Alexa,944011620
Tinder - Dating & New Friends,547702041
SmartThings,1222822904
"Bumble: Dating, Friends & Bizz",930441707
Hinge: Dating & Relationships,595287172
iRobot Home,1012014442
REALTOR.ca Real Estate & Homes,408873309
eharmony dating & real love,[phone]
"Discord - Chat, Talk & Hangout",[phone]
WhatsApp Messenger,[phone]
Wizz - Make new friends,[phone]
Signal - Private Messenger,874139669
TextNow: Call + Text Unlimited,314716233
Google Meet,1096918571
WeChat,414478124
Mastodon for iPhone and iPad,1571998974
Grindr - Gay Dating & Chat,319881193
Meetup: Local groups & events,375990038
Google,284815942
Google Chrome,535886823
Google Authenticator,388497605
Google Assistant,1220976145
Bitmoji,[phone]
DuckDuckGo Privacy Browser,[phone]
Bitdefender Mobile Security,[phone]
Opera Browser: Fast & Private,[phone]
